pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 11:30:00,failed,0.0,0.0,25.7,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 12:00:00,failed,0.0,0.0,25.9,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 12:30:00,failed,0.0,0.0,24.8,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 13:00:00,failed,0.0,0.0,25.0,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 13:30:00,failed,0.0,0.0,23.6,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 14:00:00,failed,0.0,0.0,24.7,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 14:30:00,failed,0.0,0.0,24.9,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 15:00:00,failed,0.0,0.0,27.6,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 15:30:00,failed,0.0,0.0,23.9,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 16:00:00,failed,0.0,0.0,26.5,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 16:30:00,failed,0.0,0.0,26.0,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 17:00:00,failed,0.0,0.0,25.3,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 17:30:00,failed,0.0,0.0,26.8,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 18:00:00,failed,0.0,0.0,25.4,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 18:30:00,failed,0.0,0.0,25.4,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 19:00:00,failed,0.0,0.0,24.9,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 19:30:00,failed,0.0,0.0,26.2,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 20:00:00,failed,0.0,0.0,26.1,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 20:30:00,failed,0.0,0.0,24.4,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 21:00:00,failed,0.0,0.0,23.7,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 21:30:00,failed,0.0,0.0,24.8,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 22:00:00,failed,0.0,0.0,24.2,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 22:30:00,failed,0.0,0.0,24.9,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 23:00:00,failed,0.0,0.0,26.2,0.0,0.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-14 23:30:00,failed,0.0,0.0,24.5,0.0,0.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 00:00:00,running,9.54,3.19,49.1,132.0,39.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 00:30:00,running,9.0,3.26,50.8,137.2,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 01:00:00,running,8.95,3.01,47.2,163.7,39.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 01:30:00,running,9.71,2.54,50.3,178.4,38.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 02:00:00,running,9.44,3.14,49.0,175.9,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 02:30:00,running,9.78,3.22,49.7,176.1,43.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 03:00:00,running,9.36,3.23,51.1,152.6,45.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 03:30:00,running,9.01,3.41,48.3,169.1,42.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 04:00:00,running,9.88,3.26,49.5,181.4,41.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 04:30:00,running,9.36,3.48,47.5,191.5,40.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 05:00:00,running,8.76,2.95,48.0,155.0,40.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 05:30:00,running,9.56,2.78,49.0,153.9,46.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 06:00:00,running,8.94,3.35,50.5,177.7,38.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 06:30:00,running,9.42,3.47,49.3,146.8,38.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 07:00:00,running,9.39,3.38,47.6,144.3,43.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 07:30:00,running,9.45,2.83,49.8,156.8,43.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 08:00:00,running,8.8,3.28,48.2,135.8,42.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 08:30:00,running,9.09,2.73,49.1,177.9,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 09:00:00,running,9.33,3.1,50.1,170.8,42.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 09:30:00,running,9.44,2.74,50.1,152.4,41.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 10:00:00,running,9.33,3.19,48.8,187.1,44.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 10:30:00,running,9.73,2.81,49.9,173.2,45.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 11:00:00,running,9.3,3.8,50.5,178.6,41.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 11:30:00,running,9.83,3.21,48.5,153.3,46.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 12:00:00,running,9.35,3.35,46.9,133.4,43.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 12:30:00,running,9.25,3.47,48.1,193.7,39.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 13:00:00,running,9.99,2.88,51.2,167.1,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 13:30:00,running,9.01,3.6,47.9,182.3,46.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 14:00:00,running,9.99,3.37,47.7,156.9,40.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 14:30:00,running,9.54,3.3,51.3,171.4,42.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 15:00:00,running,8.19,3.21,49.8,161.1,42.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 15:30:00,running,9.12,2.85,49.6,193.5,46.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 16:00:00,running,9.17,3.06,48.8,159.5,42.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 16:30:00,running,9.45,2.97,47.3,176.1,39.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 17:00:00,running,9.3,3.47,48.1,176.7,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 17:30:00,running,9.12,3.34,48.2,161.9,39.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 18:00:00,running,9.0,3.15,46.7,161.6,40.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 18:30:00,running,9.39,3.13,48.9,179.0,39.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 19:00:00,running,9.01,2.84,47.4,161.9,39.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 19:30:00,running,9.27,2.81,48.3,176.3,40.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 20:00:00,running,9.19,3.08,47.6,153.4,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 20:30:00,running,9.32,2.66,48.5,170.8,50.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 21:00:00,running,9.16,3.3,47.5,138.5,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 21:30:00,running,8.98,2.95,50.4,165.0,39.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 22:00:00,running,9.93,3.72,48.5,175.5,42.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 22:30:00,running,8.43,3.31,49.6,160.9,43.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 23:00:00,running,9.18,3.19,46.9,191.2,45.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-01 23:30:00,running,9.05,3.18,50.4,140.1,38.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 00:00:00,running,9.1,3.67,48.6,159.0,46.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 00:30:00,running,9.14,3.69,52.3,167.8,36.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 01:00:00,running,9.29,3.64,47.2,147.1,39.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 01:30:00,running,8.98,2.95,48.1,158.5,44.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 02:00:00,running,9.69,2.87,49.3,159.4,39.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 02:30:00,running,9.28,3.13,50.8,157.9,42.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 03:00:00,running,9.36,2.87,50.0,162.5,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 03:30:00,running,9.69,2.93,49.8,157.2,43.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 04:00:00,running,9.19,2.57,48.1,154.8,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 04:30:00,running,9.13,3.0,49.4,132.9,35.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 05:00:00,running,8.1,3.02,49.7,158.9,40.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 05:30:00,running,9.35,3.62,48.4,165.8,34.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 06:00:00,running,9.4,3.43,49.3,223.5,34.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 06:30:00,running,9.31,3.72,48.6,162.6,39.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 07:00:00,running,8.59,3.03,49.5,177.6,40.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 07:30:00,running,9.7,2.86,48.3,159.1,42.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 08:00:00,running,9.47,2.98,50.1,194.3,41.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 08:30:00,running,9.72,3.4,49.1,153.9,43.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 09:00:00,running,9.24,3.14,48.9,169.6,41.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 09:30:00,running,9.59,3.26,51.4,178.3,40.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 10:00:00,running,9.55,2.93,50.4,188.9,39.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 10:30:00,running,9.04,3.13,46.5,180.9,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 11:00:00,running,9.33,3.39,48.7,147.5,41.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 11:30:00,running,8.55,2.3,48.7,187.7,44.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 12:00:00,running,8.82,3.34,51.3,191.2,44.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 12:30:00,running,8.76,3.13,50.7,153.6,39.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 13:00:00,running,9.69,3.04,47.4,162.4,42.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 13:30:00,running,9.31,3.03,46.3,137.7,41.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 14:00:00,running,9.56,2.79,52.0,169.0,45.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 14:30:00,running,9.28,2.95,49.8,170.7,45.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 15:00:00,running,8.54,3.42,49.4,150.2,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 15:30:00,running,10.16,3.23,47.3,188.2,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 16:00:00,running,8.82,3.22,48.7,166.7,42.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 16:30:00,running,9.14,2.83,49.5,138.7,39.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 17:00:00,running,9.42,3.08,51.8,146.1,43.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 17:30:00,running,9.01,2.74,50.6,166.3,45.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 18:00:00,running,8.97,2.81,46.9,182.9,37.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 18:30:00,running,9.42,2.35,48.3,187.4,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 19:00:00,running,8.45,3.08,50.7,160.3,42.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 19:30:00,running,9.21,3.33,48.2,127.7,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 20:00:00,running,9.22,3.34,47.5,171.7,40.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 20:30:00,running,9.12,3.25,47.6,174.5,41.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 21:00:00,running,9.49,3.02,49.3,135.6,45.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 21:30:00,running,9.68,3.1,49.6,145.5,39.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 22:00:00,running,9.89,3.11,47.8,153.1,39.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 22:30:00,running,9.04,3.26,47.2,170.1,40.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 23:00:00,running,8.59,3.17,48.2,170.5,46.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-02 23:30:00,running,9.48,3.21,49.3,146.5,46.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 00:00:00,running,8.91,3.26,51.4,192.6,43.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 00:30:00,running,9.1,3.37,49.4,182.9,41.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 01:00:00,running,9.13,2.61,47.3,172.9,41.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 01:30:00,running,9.26,3.57,46.1,136.7,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 02:00:00,running,8.85,3.17,49.6,184.9,44.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 02:30:00,running,9.43,3.38,48.8,154.2,43.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 03:00:00,running,8.91,3.69,50.6,168.8,37.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 03:30:00,running,8.45,3.37,49.7,147.4,40.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 04:00:00,running,9.36,3.11,47.2,169.8,40.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 04:30:00,running,9.86,2.97,50.6,159.4,39.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 05:00:00,running,9.14,3.35,48.5,176.0,35.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 05:30:00,running,9.04,3.6,49.1,162.5,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 06:00:00,running,9.22,2.68,51.2,174.6,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 06:30:00,running,9.09,2.89,49.7,179.7,35.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 07:00:00,running,9.37,3.17,48.1,172.8,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 07:30:00,running,8.84,2.99,48.8,179.2,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 08:00:00,running,8.78,2.33,48.4,145.1,38.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 08:30:00,running,9.33,3.23,51.0,156.4,42.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 09:00:00,running,8.74,3.06,48.0,139.9,40.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 09:30:00,running,9.03,3.25,48.9,151.2,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 10:00:00,running,8.8,2.8,50.2,156.1,37.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 10:30:00,running,9.41,3.05,50.5,181.0,43.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 11:00:00,running,8.89,2.87,48.5,187.0,38.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 11:30:00,running,9.93,3.47,50.3,158.2,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 12:00:00,running,8.59,3.88,48.1,134.3,42.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 12:30:00,running,9.37,2.64,48.4,170.9,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 13:00:00,running,8.82,3.27,50.9,155.1,39.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 13:30:00,running,9.38,3.45,50.4,182.2,37.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 14:00:00,running,9.49,3.7,51.3,190.1,35.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 14:30:00,running,9.49,3.04,47.9,150.6,43.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 15:00:00,running,9.31,3.61,50.0,148.9,38.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 15:30:00,running,9.18,3.57,50.2,157.6,34.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 16:00:00,running,8.69,2.88,51.9,169.9,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 16:30:00,running,9.58,2.82,49.3,167.5,50.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 17:00:00,running,9.13,2.7,50.6,179.4,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 17:30:00,running,8.46,2.98,49.3,175.6,42.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 18:00:00,running,9.35,3.39,50.6,167.0,38.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 18:30:00,running,9.77,2.99,50.8,163.0,41.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 19:00:00,running,9.47,2.93,50.8,195.9,39.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 19:30:00,running,9.46,3.09,49.3,162.9,38.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 20:00:00,running,8.83,3.46,50.1,184.7,44.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 20:30:00,running,9.42,3.24,49.1,152.5,41.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 21:00:00,running,8.58,2.55,50.3,191.1,41.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 21:30:00,running,9.08,3.14,48.1,187.2,34.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 22:00:00,running,8.72,3.58,49.5,147.7,46.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 22:30:00,running,9.65,2.92,47.3,172.0,38.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 23:00:00,running,9.64,3.26,47.5,181.2,42.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-03 23:30:00,running,9.2,3.31,51.6,147.4,42.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 00:00:00,running,9.06,3.83,47.5,169.0,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 00:30:00,running,10.13,2.91,50.7,169.9,39.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 01:00:00,running,9.64,2.74,49.4,174.8,41.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 01:30:00,running,9.53,3.02,47.4,180.1,37.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 02:00:00,running,9.76,3.68,49.9,143.3,36.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 02:30:00,running,9.92,3.16,49.8,176.4,40.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 03:00:00,running,8.81,2.89,50.8,191.4,40.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 03:30:00,running,9.15,3.68,50.0,155.7,39.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 04:00:00,running,8.96,3.33,49.1,162.5,41.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 04:30:00,running,8.81,2.56,49.7,151.2,37.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 05:00:00,running,8.92,2.66,47.0,197.3,40.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 05:30:00,running,9.25,3.25,49.6,164.2,37.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 06:00:00,running,8.53,3.64,51.7,148.3,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 06:30:00,running,8.91,2.91,49.8,199.4,45.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 07:00:00,running,9.64,3.26,50.5,156.9,38.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 07:30:00,running,9.26,3.22,50.3,141.8,39.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 08:00:00,running,9.99,3.18,48.9,144.9,42.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 08:30:00,running,9.04,3.65,52.4,171.0,42.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 09:00:00,running,9.37,3.26,48.9,127.4,43.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 09:30:00,running,10.02,3.24,48.7,155.3,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 10:00:00,running,8.98,3.8,47.8,160.7,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 10:30:00,running,8.99,3.26,47.1,156.2,41.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 11:00:00,running,8.49,3.33,49.6,181.0,42.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 11:30:00,running,9.64,3.62,49.7,170.7,45.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 12:00:00,running,10.11,3.36,48.9,178.2,42.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 12:30:00,running,9.32,2.82,47.1,169.5,40.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 13:00:00,running,9.48,3.24,51.4,148.3,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 13:30:00,running,9.03,2.96,48.4,159.5,37.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 14:00:00,running,8.03,3.16,48.2,196.6,44.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 14:30:00,running,8.73,3.09,49.0,191.5,47.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 15:00:00,running,9.27,3.25,50.5,145.3,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 15:30:00,running,9.11,3.24,48.3,164.1,41.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 16:00:00,running,8.91,3.22,47.4,146.3,44.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 16:30:00,running,9.75,2.57,50.7,163.9,34.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 17:00:00,running,8.8,3.09,48.9,158.4,46.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 17:30:00,running,8.56,3.4,47.6,159.8,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 18:00:00,running,9.4,3.35,48.2,194.0,43.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 18:30:00,running,9.06,3.19,48.7,183.4,39.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 19:00:00,running,9.0,3.21,49.1,145.0,42.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 19:30:00,running,8.99,3.18,49.8,184.0,38.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 20:00:00,running,9.37,3.71,46.4,170.4,38.4
